location_code,cell_weeks,tissue_weeks,matchups,closures
SCW,667,675,308,22
MBB,172,1021,166,5
CPP,821,247,113,3
SIO,905,144,97,3
MW,603,108,47,7
NBP,863,56,17,0
BML,272,72,6,0
T00,65,42,2,0
SW,884,1,1,0
TBB,58,223,1,0
HUM,0,324,0,15
MBF,172,202,0,9
SMP,912,17,0,0
T16,57,148,0,0
TP,0,132,0,2
