,rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight
K4,0,0.0,0.0,,,,69.8,-4300.0,53.0,1.0
K3,1,-130.0,9.3,1.0,,,121.7,-4400.0,53.0,0.0
K2,2,-270.0,23.0,1.0,,,7.3,-4600.0,54.0,0.0
