K,elpd_loo,se,p_loo,max_pareto_k,max_rhat,divergences
2,-4567.1,53.5,7.3,0.39,1.013,0
3,-4420.7,52.5,121.7,0.5,1.544,0
4,-4295.3,52.6,69.8,0.49,1.536,0
